gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
TRH	ENSG00000170893	0.7869999999999999	N	0.010807	N	-2.49758482146373	N	NE	N	0.0	N	0.3698986602219285	N
TRHDE	ENSG00000072657	1.446	N	0.080997	N	-2.3968698663057846	N	NE	N	0.0012674271229404308	N	0.3700777037820717	N
TRHR	ENSG00000174417	1.358	N	0.26502	N	-2.4110701518638287	N	NE	N	0.0	N	0.4477394760950793	N
TRIAP1	ENSG00000170855	0.3879999999999999	N	0.59022	N	1.1130112378919497	E	CF	E	1.0	E	0.0587748532465858	N
TRIB1	ENSG00000173334	1.534	N	0.60659	N	-2.2513645657098156	N	CS	N	0.026615969581749048	N	0.3858909744304677	N
TRIB2	ENSG00000071575	1.756	E	0.92679	E	-2.2772464887595465	N	CS	N	0.0012674271229404308	N	0.2959970602739382	N
TRIB3	ENSG00000101255	0.1080000000000001	N	2.1162e-10	N	-2.4409913536651318	N	NE	N	0.0	N	0.3297367525909625	N
TRIM10	ENSG00000204613	0.8819999999999999	N	9.9495e-06	N	-2.081461176990035	N	NE	N	0.005069708491761723	N	0.1845737939523508	N
TRIM11	ENSG00000154370	1.621	N	0.54715	N	-2.466598986514872	N	CS	N	0.01394169835234474	N	0.3844855159982705	N
TRIM13	ENSG00000204977	1.466	N	0.50514	N	-2.0271838955227097	N	NE	N	0.0	N	0.4307685826883526	N
TRIM14	ENSG00000106785	1.129	N	0.010213	N	-1.6344889964560216	N	CS	N	0.0038022813688212928	N	0.0830805943738128	N
TRIM15	ENSG00000204610	0.6910000000000001	N	2.1835e-11	N	-2.1403133047937497	N	NE	N	0.0025348542458808617	N	0.1439450397079343	N
TRIM16	ENSG00000221926	0.867	N	0.00011478	N	-2.4523742144895246	N	NE	N	0.0	N	0.0525818795719749	N
TRIM16L	ENSG00000108448	0.7330000000000001	N	0.016879	N	-1.4287853676722255	N	NE	N	0.0025348542458808617	N		
TRIM17	ENSG00000162931	0.9279999999999999	N	2.403e-05	N	-1.9831005770200063	N	NE	N	0.0038022813688212928	N	0.2854734915585183	N
TRIM2	ENSG00000109654	1.726	E	0.89426	N	-2.362536951514544	N	NE	N	0.0012674271229404308	N	0.1358892593862443	N
TRIM21	ENSG00000132109	0.8719999999999999	N	0.093052	N	-2.288866145014818	N	NE	N	0.0025348542458808617	N	0.4952966283571112	N
TRIM22	ENSG00000132274	1.006	N	3.1562e-12	N	-2.1383392352197337	N	NE	N	0.0	N	0.2952876986196957	N
TRIM23	ENSG00000113595	1.416	N	0.066967	N	-2.2626129473834586	N	NE	N	0.0	N	0.0674049867745555	N
TRIM24	ENSG00000122779	1.881	E	1.0	E	-2.3695647029331486	N	NE	N	0.0012674271229404308	N	0.0738146526472613	N
TRIM25	ENSG00000121060	1.405	N	0.13529	N	-2.1413247851829382	N	NE	N	0.0025348542458808617	N	0.1927427969598533	N
TRIM26	ENSG00000234127	1.532	N	0.82965	N	-2.4122960006105756	N	NE	N	0.0	N	0.2773797086407983	N
TRIM27	ENSG00000204713	1.752	E	0.87875	N	-2.594803825098525	N	NE	N	0.0012674271229404308	N	0.345607832340817	N
TRIM28	ENSG00000130726	1.914	E	0.9999	E	-1.3167252244173924	N	CS	N	0.12167300380228137	N	0.1165192652250742	N
TRIM29	ENSG00000137699	1.045	N	9.1673e-05	N	-2.2001453151879873	N	CS	N	0.0012674271229404308	N	0.5420446391224434	N
TRIM3	ENSG00000110171	1.703	E	0.95256	E	-2.3976827121550075	N	NE	N	0.0	N	0.3188935096926916	N
TRIM31	ENSG00000204616	0.9530000000000001	N	0.016388	N	-2.357666765134888	N	NE	N	0.0	N	0.481452130317156	N
TRIM32	ENSG00000119401	1.141	N	0.097318	N	-2.530910265879355	N	NE	N	0.0	N	0.1531420939141146	N
TRIM33	ENSG00000197323	1.91	E	1.0	E	-1.916568705113283	N	CS	N	0.016476552598225603	N	0.3374954343812221	N
TRIM34	ENSG00000258659	0.9590000000000001	N	0.00020889	N	-2.3300986058615054	N	NE	N	0.0	N		
TRIM35	ENSG00000104228	1.296	N	0.00094031	N	-2.317287463137499	N	NE	N	0.0012674271229404308	N	0.4491730254333647	N
TRIM36	ENSG00000152503	1.337	N	0.00067573	N	-2.0681110710969	N	NE	N	0.0012674271229404308	N	0.5083558050801973	N
TRIM37	ENSG00000108395	1.354	N	0.17239	N	0.022028289568041926	E	CS	N	0.14575411913814956	N	0.2630351617329923	N
TRIM38	ENSG00000112343	0.881	N	4.7513e-06	N	-2.187749231739643	N	CS	N	0.0	N	0.0591847918542375	N
TRIM39	ENSG00000204599	1.7269999999999999	E	0.99942	E	-2.504109850621902	N	NE	N	0.0038022813688212928	N	0.2099204431183957	N
TRIM39-RPP21	ENSG00000248167	1.599	N										
TRIM4	ENSG00000146833	0.637	N	1.6826e-06	N	-2.398827692454884	N	NE	N	0.0038022813688212928	N	0.2595258502080093	N
TRIM40	ENSG00000204614	0.16399999999999992	N	1.5306e-07	N	-2.2476252857411274	N	NE	N	0.005069708491761723	N	0.2247794210812134	N
TRIM41	ENSG00000146063	1.679	E	0.96539	E	-2.0851756927259117	N	NE	N	0.0025348542458808617	N	0.0411303224644843	N
TRIM42	ENSG00000155890	0.6759999999999999	N	5.5763e-15	N	-2.02004334473846	N	NE	N	0.0	N	0.3157201580392585	N
TRIM43	ENSG00000144015	1.076	N	0.48403	N	-1.4108977874500663	N	NE	N	0.012674271229404309	N	0.2329342493064008	N
TRIM44	ENSG00000166326	1.337	N	0.16365	N	-2.3363140578405908	N	NE	N	0.0025348542458808617	N	0.0192801224557718	N
TRIM45	ENSG00000134253	0.9159999999999999	N	1.4483e-06	N	-2.0728931805216977	N	NE	N	0.0063371356147021544	N	0.4880518809941049	N
TRIM46	ENSG00000163462	1.768	E	0.99865	E	-1.7957338877634115	N	CS	N	0.06590621039290241	N	0.0924233918477983	N
TRIM47	ENSG00000132481	1.206	N	0.32193	N	-2.1409688001706444	N	NE	N	0.0038022813688212928	N	0.2966816704519096	N
TRIM48	ENSG00000150244	0.010999999999999899	N	1.7734e-14	N	-1.1027867772934632	N	NE	N	0.05449936628643853	N		
TRIM49	ENSG00000168930	0.17900000000000005	N	0.64552	N	-0.5685231882946872	N	NE	N				
TRIM49B	ENSG00000182053	0.494	N	7.5566e-05	N	-2.661583568652098	N	NE	N	0.024081115335868188	N		
TRIM49C	ENSG00000204449	0.29699999999999993	N	0.16111	N								
TRIM49D1	ENSG00000223417	0.1060000000000001	N			0.8341192005384512	E	CF	E	0.0	N		
TRIM5	ENSG00000132256	0.9830000000000001	N	4.3697e-08	N	-2.2561625098812983	N	NE	N	0.0	N	0.40127823956482	N
TRIM50	ENSG00000146755	0.742	N	2.7256e-06	N	-2.094665265778146	N	NE	N	0.0038022813688212928	N	0.3160272099967245	N
TRIM51	ENSG00000124900	0.587	N	1.0492e-05	N								
TRIM52	ENSG00000183718	0.28	N	8.082e-06	N	-2.1932586307384745	N	NE	N	0.0025348542458808617	N	0.1822081209766606	N
TRIM54	ENSG00000138100	0.30899999999999994	N	8.2471e-07	N	-1.9935654457563805	N	NE	N	0.03929024081115336	N	0.0629691043276232	N
TRIM55	ENSG00000147573	0.819	N	0.000208	N	-2.270239619583494	N	NE	N	0.0	N	0.2704497841140321	N
TRIM56	ENSG00000169871	1.1	N	0.080158	N	-2.021742486052643	N	NE	N	0.0012674271229404308	N	0.1665011034872353	N
TRIM58	ENSG00000162722	0.43100000000000005	N	2.0767e-07	N	-2.596507363666634	N	NE	N	0.0	N	0.5005287371927807	N
TRIM59	ENSG00000213186	1.1219999999999999	N	0.032111	N	-2.1656884601301183	N	NE	N	0.0	N	0.1577482851127812	N
TRIM6	ENSG00000121236	0.8879999999999999	N	3.7864e-10	N	-1.8449261454292114	N	CS	N	0.0012674271229404308	N	0.4729856059088423	N
TRIM6-TRIM34	ENSG00000258588	0.962	N	2.3061e-11	N	-2.368824430058379	N	NE	N				
TRIM60	ENSG00000176979			2.8734e-07	N	-2.088865145201897	N	NE	N	0.0	N	0.0344252967103196	N
TRIM61	ENSG00000183439	0.236	N	0.67214	N	-0.7123500828530291	N	CS	N	0.005069708491761723	N	0.4789248569258383	N
TRIM62	ENSG00000116525	0.8320000000000001	N	0.0016114	N	-2.144918400139032	N	NE	N	0.0	N	0.0870350461622476	N
TRIM63	ENSG00000158022	0.5269999999999999	N	4.7183e-12	N	-2.6665319523919404	N	NE	N	0.0012674271229404308	N	0.2241397196724504	N
TRIM64B	ENSG00000189253	0.694	N			-1.156211022879224	N	CS	N			0.1504021295105471	N
TRIM64C	ENSG00000214891	0.4830000000000001	N	0.012117	N								
TRIM65	ENSG00000141569	0.15300000000000002	N	2.4817e-09	N	-2.2237653271227997	N	NE	N	0.0063371356147021544	N	0.1976207325965075	N
TRIM66	ENSG00000166436	1.314	N									0.1910828563536595	N
TRIM67	ENSG00000119283	1.67	E	0.67204	N	-2.441234421480528	N	NE	N	0.0	N	0.2416895772692551	N
TRIM68	ENSG00000167333	0.548	N	2.1543e-11	N	-1.7618532104969884	N	NE	N	0.0	N	0.0595115667605744	N
TRIM69	ENSG00000185880	0.8500000000000001	N	1.9641e-10	N	-2.3964881176736377	N	NE	N	0.0	N	0.2165660716402212	N
TRIM7	ENSG00000146054	1.353	N	0.06594	N	-2.089466163652658	N	NE	N	0.0	N	0.1681338853532207	N
TRIM71	ENSG00000206557	1.824	E	0.99317	E	-2.128071315041462	N	NE	N	0.019011406844106463	N	0.5559212104895133	N
TRIM72	ENSG00000177238	0.9430000000000001	N	0.00053065	N	-1.3233200185999299	N	CS	N	0.0	N	0.0641353921400818	N
TRIM73	ENSG00000178809	0.2310000000000001	N			-1.389055013779985	N	CS	N	0.0	N		
TRIM74	ENSG00000155428	0.7230000000000001	N	0.78033	N	-2.0021636410489583	N	CS	N				
TRIM77	ENSG00000214414	0.685	N			-1.872943512530421	N	CS	N	0.0	N		
TRIM8	ENSG00000171206	1.736	E	0.99201	E	-2.1028542881116628	N	CS	N	0.01394169835234474	N	0.2550229143925425	N
TRIM9	ENSG00000100505	1.826	E	0.98791	E	-1.5818677457902637	N	CS	N	0.060836501901140684	N	0.4051779131955303	N
TRIML1	ENSG00000184108	0.627	N	9.1739e-11	N	-2.2127169931175064	N	NE	N	0.0	N	0.0831643127407343	N
TRIML2	ENSG00000179046	0.7070000000000001	N	8.2618e-10	N	-2.132692357762248	N	NE	N	0.0012674271229404308	N	0.5293448087983141	N
TRIO	ENSG00000038382	1.857	E	1.0	E	-2.034202311237241	N	CS	N	0.04055766793409379	N	0.428944503671236	N
TRIOBP	ENSG00000100106	1.282	N	8.9462e-13	N	-2.2434609840276742	N	NE	N	0.020278833967046894	N	0.5612789330475918	N
TRIP10	ENSG00000125733	1.35	N	0.35447	N	-1.7845809558867862	N	CS	N	0.0012674271229404308	N	0.5107871322370576	N
TRIP11	ENSG00000100815	1.492	N	2.3446e-09	N	-2.3687034162826537	N	NE	N	0.010139416983523447	N	0.2817031892401189	N
TRIP12	ENSG00000153827	1.936	E	1.0	E	-1.7250898392629488	N	CS	N	0.24081115335868186	N	0.7156795683745959	N
TRIP13	ENSG00000071539	1.746	E	0.96864	E	-1.1090097265339884	N	CS	N	0.311787072243346	N	0.0917353046798711	N
TRIP4	ENSG00000103671	1.3279999999999998	N	3.042e-07	N	-1.757510438905853	N	NE	N	0.012674271229404309	N	0.0459674036230597	N
TRIP6	ENSG00000087077	1.326	N	0.6594	N	-2.0264699851133714	N	NE	N	0.1482889733840304	N	0.290625342080649	N
TRIQK	ENSG00000205133	0.2370000000000001	N			-2.1018587961861797	N	CS	N	0.0	N	0.4257194582674712	N
TRIT1	ENSG00000043514	0.8520000000000001	N	9.4297e-10	N	-2.403993607334562	N	CS	N	0.42585551330798477	N	0.0020261713163911	E
TRMT1	ENSG00000104907	1.0510000000000002	N	8.7441e-06	N	-2.001069446745774	N	NE	N	0.031685678073510776	N	0.1113988558637535	N
TRMT10A	ENSG00000145331	0.812	N	2.8374e-05	N	-1.5818649822112076	N	CS	N	0.005069708491761723	N	0.29783682012118	N
TRMT10B	ENSG00000165275	0.9710000000000001	N	8.9848e-05	N	-2.3126187608446496	N	NE	N	0.0	N	0.1150271190897436	N
TRMT10C	ENSG00000174173	0.857	N	1.0591e-05	N	-0.852658469493402	N	CS	N	0.44106463878326996	N	0.0033949188384851	E
TRMT11	ENSG00000066651	0.879	N	8.2383e-06	N	-0.8083267363751153	N	CS	N	0.0	N	0.677566580404152	N
TRMT112	ENSG00000173113	0.9019999999999999	N	0.14102	N	2.676188289703531	E	PCF	E	1.0	E	0.0	E
TRMT12	ENSG00000183665	1.4649999999999999	N	0.94243	E	-1.9399718842127374	N	CS	N	0.005069708491761723	N	0.1580129939012372	N
TRMT13	ENSG00000122435	1.068	N	2.9297e-05	N	-2.1351156098164505	N	NE	N	0.0	N	0.4038786857858549	N
TRMT1L	ENSG00000121486	1.631	N	0.93962	E	-1.947530235408539	N	NE	N	0.031685678073510776	N	0.2663529743245956	N
TRMT2A	ENSG00000099899	1.0739999999999998	N	1.3059e-05	N	-2.3876067119291684	N	NE	N	0.0063371356147021544	N	0.0411863804447895	N
TRMT2B	ENSG00000188917	0.978	N	0.0001009	N	-2.300009271817211	N	NE	N	0.0012674271229404308	N	0.7108410795439857	N
TRMT44	ENSG00000155275	0.6399999999999999	N	1.4776e-13	N	-2.3099678836325297	N	NE	N	0.0	N	0.287522056293585	N
TRMT5	ENSG00000126814	1.408	N	0.96527	E	0.3484023152175734	E	CS	N	0.8884664131812421	N	0.0002715500969122	E
TRMT6	ENSG00000089195	1.249	N	0.00049253	N	-0.8717969181191901	N	CS	N	0.4347275031685678	N	0.0009046557882686	E
TRMT61A	ENSG00000166166	1.03	N	0.0057021	N	-1.5533253889810312	N	CS	N	0.3612167300380228	N	0.0188330739419744	N
TRMT61B	ENSG00000171103	0.9810000000000001	N	4.0075e-06	N	-2.23577019474592	N	NE	N	0.034220532319391636	N	0.2491403444171535	N
TRMU	ENSG00000100416	0.43500000000000005	N	5.7592e-09	N	-1.9938071757905538	N	NE	N	0.022813688212927757	N	0.1163181663290363	N
TRNAU1AP	ENSG00000180098	1.171	N	0.88282	N	-1.2459654776970028	N	CS	N	0.3257287705956908	N	0.0	E
TRNP1	ENSG00000253368	0.2410000000000001	N			-2.0187461458800735	N	NE	N	0.3776932826362484	N	0.0846811780208336	N
TRNT1	ENSG00000072756	1.12	N	2.4586e-06	N	2.081466511043685	E	CF	E	0.9987325728770595	E	0.0350971932195576	N
TRO	ENSG00000067445	1.201	N	0.0016696	N	-2.2748325457280942	N	NE	N	0.0	N	0.7177116387035399	N
TROAP	ENSG00000135451	1.153	N	3.0201e-07	N	-1.6970368084007659	N	CS	N	0.08365019011406843	N	0.0419097304982117	N
TROVE2	ENSG00000116747	1.567	N	0.019045	N	-2.229388526810352	N	NE	N			0.4267322851538293	N
TRPA1	ENSG00000104321	0.839	N	9.965899999999999e-23	N	-2.265211812273216	N	NE	N	0.0	N	0.3844256721016144	N
TRPC1	ENSG00000144935	1.5230000000000001	N	0.78492	N	-2.3510225025263827	N	NE	N	0.0063371356147021544	N	0.3296034222089738	N
TRPC3	ENSG00000138741	1.294	N	0.00044696	N	-2.312432405120739	N	NE	N	0.0038022813688212928	N	0.4870391805582734	N
TRPC4	ENSG00000133107	1.623	N	0.96765	E	-2.428623461369265	N	NE	N	0.0012674271229404308	N	0.1765737019823363	N
TRPC4AP	ENSG00000100991	1.629	N	0.99954	E	-2.4871459864862118	N	NE	N	0.0038022813688212928	N	0.0137697590443165	N
TRPC5	ENSG00000072315	1.826	E	0.99364	E	-2.174847435115448	N	NE	N	0.0	N	0.575439627069527	N
TRPC6	ENSG00000137672	1.342	N	0.0045641	N	-2.262352880793396	N	NE	N	0.0	N	0.4024750657850133	N
TRPC7	ENSG00000069018	1.455	N	0.0029862	N	-2.2466924626689018	N	NE	N	0.0025348542458808617	N	0.22110967058037	N
TRPM1	ENSG00000134160	0.9279999999999999	N	1.1683000000000001e-31	N	-2.3117780391566645	N	NE	N	0.0025348542458808617	N	0.5884990948519879	N
TRPM2	ENSG00000142185	0.8839999999999999	N	3.3653000000000005e-25	N	-2.3899255034514577	N	NE	N	0.012674271229404309	N	0.2433319290225124	N
TRPM3	ENSG00000083067	1.543	N	7.7375e-06	N	-2.3356173444296986	N	NE	N	0.0012674271229404308	N	0.3124334351760129	N
TRPM4	ENSG00000130529	0.897	N	6.363e-19	N	-1.6756129793829828	N	NE	N	0.0	N	0.4477750556820257	N
TRPM5	ENSG00000070985	0.997	N	7.6358e-17	N	-2.1039002289683446	N	NE	N	0.0038022813688212928	N	0.2858777957536214	N
TRPM6	ENSG00000119121	1.544	N	0.58834	N	-2.188516651790442	N	NE	N	0.0	N	0.2040932524559635	N
TRPM7	ENSG00000092439	1.438	N	1.6555e-08	N	-0.2907406324453502	N	CF	E	0.697084917617237	N	0.2071233951983494	N
TRPM8	ENSG00000144481	0.9570000000000001	N	4.7368e-15	N	-1.9869563554429452	N	NE	N	0.0025348542458808617	N	0.5273275722134563	N
TRPS1	ENSG00000104447	1.885	E	0.99011	E	-2.4326203591545696	N	CS	N	0.012674271229404309	N	0.5506252458023384	N
TRPT1	ENSG00000149743	0.999	N	0.0086758	N	-2.4973109745874478	N	NE	N	0.0	N	0.061262880934775	N
TRPV1	ENSG00000196689	0.9119999999999999	N	5.6385e-14	N	-2.498985913650346	N	NE	N	0.005069708491761723	N	0.2547779548532734	N
TRPV2	ENSG00000187688	1.133	N	0.0056292	N	-2.1849899695798247	N	NE	N	0.07097591888466413	N	0.168710509403149	N
TRPV3	ENSG00000167723	0.8500000000000001	N	8.7404e-14	N	-2.398368141499698	N	NE	N	0.0	N	0.3239489811331938	N
TRPV4	ENSG00000111199	0.9390000000000001	N	7.3195e-06	N	-2.211013001652043	N	NE	N	0.0063371356147021544	N	0.1807398680406658	N
TRPV5	ENSG00000127412	1.022	N	4.6613e-10	N	-2.211066503316543	N	NE	N	0.0	N	0.2852632806516455	N
TRPV6	ENSG00000165125	1.33	N	0.0014135	N	-2.187832262639657	N	NE	N	0.0038022813688212928	N	0.6108645640785746	N
TRRAP	ENSG00000196367	1.936	E	1.0	E	0.8837882090995518	E	CF	E	0.9847908745247148	E	0.0233128513832945	N
TRUB1	ENSG00000165832	0.871	N	0.00052365	N	-2.1079610966634714	N	NE	N	0.0025348542458808617	N	0.3610115500233641	N
TRUB2	ENSG00000167112	0.75	N	0.0014957	N	-1.6560837059180122	N	CS	N	0.25475285171102663	N	0.0491753522376868	N
TSACC	ENSG00000163467	0.4630000000000001	N	0.069792	N	-1.7335349111307237	N	CS	N	0.048162230671736375	N	0.0120982167779718	N
TSC1	ENSG00000165699	1.8780000000000001	E	0.99998	E	-2.233920806428012	N	CS	N	0.07604562737642585	N	0.5633753767757332	N
TSC2	ENSG00000103197	1.922	E	1.0	E	-2.1052193592768815	N	CS	N	0.19138149556400508	N	0.4546131394946754	N
TSC22D1	ENSG00000102804	1.668	E	0.94115	E	-1.8590084002395861	N	NE	N	0.0	N	0.5275655385343987	N
TSC22D2	ENSG00000196428	1.672	E	0.83188	N	-1.175319283658045	N	CS	N	0.5183776932826363	N	0.6097478140887875	N
TSC22D3	ENSG00000157514	1.116	N	0.77173	N	-2.3122621172917617	N	NE	N	0.0025348542458808617	N	0.6000411679632462	N
TSC22D4	ENSG00000166925	1.7	E	0.89482	N	-2.0995748553986258	N	NE	N	0.0012674271229404308	N	0.0395182995767207	N
TSEN15	ENSG00000198860	1.2	N	0.50475	N	-1.6083471818605326	N	CS	N	0.0	N	0.3385008275691988	N
TSEN2	ENSG00000154743	0.8520000000000001	N	0.00010486	N	-0.307626255241099	N	CF	E	0.9607097591888466	E	0.0001540667249509	E
TSEN34	ENSG00000170892	1.411	N	0.39648	N	-0.9643493437450821	N	CS	N	0.8871989860583016	N	0.0109806692727616	N
TSEN54	ENSG00000182173	1.1139999999999999	N	1.7567e-05	N	-1.0013324096408491	N	CS	N	0.9923954372623575	E	0.0109959885634658	N
TSFM	ENSG00000123297	0.5429999999999999	N	9.8046e-08	N	-1.5397228171390382	N	CS	N	0.8973384030418251	N	0.0047155406157602	E
TSG101	ENSG00000074319	1.5150000000000001	N	0.98272	E	2.2460893583981436	E	PCF	E	0.9683143219264893	E	0.0013784467940469	E
TSGA10	ENSG00000135951	1.587	N	0.89435	N	-1.9677373200638484	N	CS	N	0.011406844106463879	N	0.4277745597461334	N
TSGA10IP						-2.002999111773475	N	NE	N				
TSGA13	ENSG00000213265	0.43300000000000005	N	6.1047e-09	N	-2.0063424701193164	N	NE	N	0.0	N	0.601490302030327	N
TSHB	ENSG00000134200	0.19100000000000006	N	0.0057581	N	-1.4527016152908343	N	NE	N	0.021546261089987327	N	0.2518914171100084	N
TSHR	ENSG00000165409	0.7370000000000001	N	5.8034e-06	N	-2.4463258263562655	N	NE	N	0.0012674271229404308	N	0.0678095406920601	N
TSHZ1	ENSG00000179981	1.755	E	0.93956	E	-1.9164859359137485	N	NE	N	0.0	N	0.4277549054537203	N
TSHZ2	ENSG00000182463	1.689	E	0.40684	N	-2.2154322448381536	N	NE	N	0.0	N	0.1429863598632303	N
TSHZ3	ENSG00000121297	1.711	E	0.42565	N	-2.5358232310967144	N	NE	N	0.0063371356147021544	N	0.025430816455946	N
TSKS	ENSG00000126467	1.737	E	0.98081	E	-2.440126147440712	N	NE	N	0.0	N	0.0513485095612284	N
TSKU	ENSG00000182704	1.522	N	0.72971	N	-2.1628128740263985	N	NE	N	0.0038022813688212928	N	0.3094566303594631	N
TSLP	ENSG00000145777	0.4119999999999999	N	0.044788	N	-2.142260579811548	N	NE	N	0.0	N	0.4734656862111871	N
TSN	ENSG00000211460	1.542	N	0.94597	E	-2.046181678899111	N	NE	N	0.0	N	0.5037436783588171	N
TSNARE1	ENSG00000171045	1.163	N	3.6024e-07	N	-2.2243216242572084	N	NE	N	0.0025348542458808617	N	0.5207704603914689	N
TSNAX	ENSG00000116918	1.467	N	0.97204	E	-1.9176899061970012	N	CS	N	0.0012674271229404308	N	0.0269225047374566	N
TSNAXIP1	ENSG00000102904	0.486	N	9.2724e-18	N	-2.406613189798468	N	NE	N	0.008871989860583017	N	0.0484356594623314	N
TSPAN1	ENSG00000117472	0.6259999999999999	N	0.00071438	N	-2.3014486131343292	N	NE	N	0.005069708491761723	N	0.4758289434946588	N
TSPAN10	ENSG00000182612	0.133	N	7.8727e-07	N								
TSPAN11	ENSG00000110900	0.7050000000000001	N	2.9598e-05	N	-1.5969471645510809	N	NE	N	0.0025348542458808617	N	0.1851765334029454	N
TSPAN12	ENSG00000106025	1.539	N	0.55492	N	-2.1617626305826936	N	NE	N	0.0012674271229404308	N	0.5365083025465158	N
TSPAN13	ENSG00000106537	0.8899999999999999	N	0.60985	N	-2.1577295821121223	N	NE	N	0.0	N	0.5023751358732447	N
TSPAN14	ENSG00000108219	1.704	E	0.86307	N	-2.1378137159985346	N	NE	N	0.0038022813688212928	N	0.6432286170113952	N
TSPAN15	ENSG00000099282	1.214	N	0.0018558	N	-2.344361157889121	N	NE	N	0.0	N	0.0655168446860765	N
TSPAN16	ENSG00000130167	0.518	N	0.00025224	N	-2.184878729332252	N	NE	N	0.0	N	0.4380579209376406	N
TSPAN17	ENSG00000048140	0.9750000000000001	N	1.3198e-05	N	-2.378114153626852	N	NE	N	0.0038022813688212928	N	0.2366493016961666	N
TSPAN18	ENSG00000157570	1.278	N	0.16186	N	-2.050690309679837	N	NE	N	0.0038022813688212928	N	0.5039136038472394	N
TSPAN19	ENSG00000231738	0.17700000000000005	N	2.6377e-09	N	-2.3059864897177786	N	NE	N	0.0	N	0.4487042642187753	N
TSPAN2	ENSG00000134198	0.831	N	0.00010059	N	-2.2314531226435017	N	NE	N	0.0012674271229404308	N	0.3423793266102881	N
TSPAN3	ENSG00000140391	1.224	N	0.28442	N	-2.1420110327995845	N	NE	N	0.0	N	0.545073562495511	N
TSPAN31	ENSG00000135452	1.3159999999999998	N	0.32726	N	-1.730901818072129	N	CS	N	0.06844106463878327	N	0.0408678334958865	N
TSPAN32	ENSG00000064201	1.008	N	0.00053726	N	-2.0466440371287677	N	NE	N	0.0	N	0.3481488398970274	N
TSPAN33	ENSG00000158457	1.0070000000000001	N	0.00010318	N	-2.3193901874335277	N	NE	N	0.011406844106463879	N	0.0650433213676506	N
TSPAN4	ENSG00000214063	0.585	N	2.5243e-06	N	-2.420673152755998	N	NE	N	0.0025348542458808617	N	0.0965332348922384	N
TSPAN5	ENSG00000168785	1.615	N	0.92795	E	-2.1871315193314196	N	NE	N	0.0	N	0.5914101652838719	N
TSPAN6	ENSG00000000003	1.0110000000000001	N	0.028202	N	-1.9404902693739399	N	NE	N	0.0	N	0.5961495092523572	N
TSPAN7	ENSG00000156298	1.4609999999999999	N	0.86995	N	-2.2506197972113626	N	NE	N	0.0	N	0.4781985297406818	N
TSPAN8	ENSG00000127324	1.161	N	0.0086947	N	-2.1264390341268076	N	CS	N	0.0	N	0.7290531279355874	N
TSPAN9	ENSG00000011105	1.4769999999999999	N	0.77978	N	-1.9532120595163602	N	NE	N	0.0	N	0.1440607884646332	N
TSPEAR	ENSG00000175894	0.8009999999999999	N	1.8729e-10	N	-2.4645616797258976	N	NE	N	0.0	N	0.2388508207854353	N
TSPO	ENSG00000100300	0.46399999999999997	N	0.021753	N	-1.9467119180770327	N	NE	N	0.0	N	0.242344881090938	N
TSPO2	ENSG00000112212	0.3879999999999999	N	4.2852e-07	N	-2.32388049973973	N	NE	N	0.0012674271229404308	N	0.4565597802410569	N
TSPY1	ENSG00000258992	0.127	N			-2.65936122074884	N	NE	N				
TSPY10	ENSG00000236424	0.10000000000000009	N										
TSPY2	ENSG00000168757	0.11099999999999999	N										
TSPY8	ENSG00000229549	0.10899999999999999	N										
TSPYL1	ENSG00000189241	0.675	N	0.0079916	N	-2.4273586799721074	N	NE	N	0.011406844106463879	N	0.023462876752996	N
TSPYL2	ENSG00000184205	1.591	N	0.87464	N	-2.3147783351070355	N	NE	N	0.0012674271229404308	N	0.2468776679179873	N
TSPYL4	ENSG00000187189	0.718	N	0.0026187	N	-2.2358870726606628	N	NE	N	0.0	N	0.3566606745952004	N
TSPYL5	ENSG00000180543	1.548	N	0.8526	N	-2.299674115717369	N	NE	N	0.9721166032953105	E	0.3722060408256341	N
TSPYL6	ENSG00000178021			0.58166	N	-2.390607893265962	N	NE	N	0.0012674271229404308	N	0.1627597824553637	N
TSR1	ENSG00000167721	0.8759999999999999	N	8.332900000000001e-20	N	1.1871881384656235	E	CF	E	1.0	E	0.0007155429729	E
TSR2	ENSG00000158526	1.435	N	0.76061	N	2.828176102856529	E	PCF	E	0.9391634980988594	E	0.0004411485580213	E
TSR3	ENSG00000007520	0.849	N	0.0024076	N	-2.118020579742431	N	CS	N	0.03929024081115336	N	0.0626891623166359	N
TSRM	ENSG00000236294												
TSSC1	ENSG00000032389	1.427	N	0.12103	N	-1.7886644508106344	N	CS	N	0.13181242078580482	N		
TSSC4	ENSG00000184281	0.276	N	0.013278	N	-2.4690158413299184	N	NE	N	0.0	N	0.1489339691116331	N
TSSK1B	ENSG00000212122	0.2849999999999999	N	0.00046547	N	-2.4420042607861663	N	NE	N	0.0076045627376425855	N	0.5276554629767385	N
TSSK2	ENSG00000206203	0.8460000000000001	N	0.0041565	N	-2.2894316889589867	N	NE	N	0.0	N		
TSSK3	ENSG00000162526	0.96	N	0.76324	N	-1.9454659138017842	N	NE	N	0.12547528517110265	N	0.3088183800246169	N
TSSK4	ENSG00000139908	0.474	N	2.5147e-11	N	-2.1241398509862304	N	NE	N	0.15335868187579213	N	0.5025757143060647	N
